id,created_at,text
648929594800783364,2015-09-29 18:37:26,"Chip in to fight for real, lasting change: http://t.co/OKJKKxfDIi http://t.co/qq6zlVWWeG"
648913451654316032,2015-09-29 17:33:17,Give it your best shot—enter today for your chance to meet the President: http://t.co/jXBu09fx7F http://t.co/VRgaDL2FQu
648878197925285888,2015-09-29 15:13:12,"In an interview with @RollingStone, President Obama lays out why we need to #ActOnClimate before it's too late. http://t.co/gMyOuzHcNM"
648603950417993732,2015-09-28 21:03:26,This movement started with grassroots supporters just like you. Help keep it going—chip in $5 or more today: http://t.co/L5qG329kPg
648576229092798464,2015-09-28 19:13:17,Watch a #VICEonHBO clip about President Obama's historic visit to a federal prison: http://t.co/rn8up4iCE5
648539602848886785,2015-09-28 16:47:45,Don't miss the chance to meet President Obama this fall—all you have to do is enter: http://t.co/5uTwJE8jiX
648501957150265344,2015-09-28 14:18:09,RT @WhiteHouse: Watch @POTUS speak at the @UN General Assembly at 10am ET → http://t.co/QrXzBhdOjp #UNGA http://t.co/9vdmSOeYe6
648176653127020544,2015-09-27 16:45:31,Want to be the one walking through that door? Enter the contest now: http://t.co/CZs9v11xTo http://t.co/ip7vt2AyhT
647844611549999104,2015-09-26 18:46:06,Beat the buzzer—the big fundraising deadline is almost here. http://t.co/LwzgniHTi7 http://t.co/pBOUdYJsTH
647790011119730688,2015-09-26 15:09:08,Time's running out—don't miss your chance to meet President Obama. http://t.co/ISoGPzOgjC http://t.co/35VNYcJ173
647534842343768064,2015-09-25 22:15:11,Do you hear that? It's the sound of a big fundraising deadline. Chip in now: http://t.co/P2OKsoqauD http://t.co/HwLOkj1Yu7
647505235636830208,2015-09-25 20:17:32,Fall is here—and so is your chance to meet President Obama. Enter now: http://t.co/n4NbQGNFEY http://t.co/WcGg9JgUtI
647463977023352832,2015-09-25 17:33:36,Walk the walk—support the team that's fighting for today's important issues. http://t.co/wbVIDVxuR3 http://t.co/l0L3qFHqHe
647435191078776832,2015-09-25 15:39:12,Climate change is an issue that cannot be left for future generations—and @pontifex agrees: http://t.co/f9HHt0iOJk #ActOnClimate
647169380548083712,2015-09-24 22:02:58,You could win a chance to meet President Obama. (Let that sink in.) Enter now: http://t.co/KSgSX9Q2oZ http://t.co/jmYatM9iHS
647149115512479745,2015-09-24 20:42:27,Don't cruise past this fundraising deadline. Chip in now: http://t.co/JJdjpc5NsC http://t.co/Hcxby32bBv
647131003585085440,2015-09-24 19:30:29,"With less than a week left to avert a shutdown, Congress is wasting time trying to take away women's access to health care. #EnoughAlready"
647089389743538177,2015-09-24 16:45:07,Change starts with people working together. Read how volunteers in Tucson are organizing to make change a reality: http://t.co/9DZsoYQhQX
647067834032390149,2015-09-24 15:19:28,Give your #SquadGoals an upgrade—enter now to meet President Obama: http://t.co/YciDxgp2G7 http://t.co/NTGLaTFJvi
646808434210287616,2015-09-23 22:08:42,17.6 million Americans covered—that's a number to celebrate: http://t.co/O9RMgldsv0 #Obamacare
646775137845379076,2015-09-23 19:56:24,Watch @Pontifex say why it's so important for everyone to come together to #ActOnClimate. #PopeInDC http://t.co/ouZ0PDWQKt
646742537231855618,2015-09-23 17:46:51,Dress to impress—you could win the chance to meet President Obama. Enter now: http://t.co/zBueGYPTHd http://t.co/fAXVkEzVqU
646726009643896833,2015-09-23 16:41:10,"""Michelle and I extend our wishes for an easy fast to all those observing Yom Kippur."" —President Obama"
646706811903459328,2015-09-23 15:24:53,"RT @WhiteHouse: “As the son of an immigrant, I’m happy to be a guest in this country, which was largely built by such families.” —@Pontifex…"
646675697134645248,2015-09-23 13:21:15,LIVE: Watch as @Pontifex is welcomed to the White House. http://t.co/ZFiuZHzv1c #PopeInDC
646435202412101632,2015-09-22 21:25:37,Get your camera ready—this is your chance to meet President Obama. Enter now: http://t.co/0oV4SDhmTC http://t.co/RSAOEK6By5
646414431367397376,2015-09-22 20:03:04,LIVE: President Obama and others are greeting @Pontifex at Joint Base Andrews. http://t.co/zjsmIQ2ZBo
646370586457825282,2015-09-22 17:08:51,"RT @WhiteHouse: .@Pontifex is coming to the White House.
Here's what you need to know → http://t.co/LJG9gY1PiX #PopeInDC http://t.co/XVzxwm…"
646354550970970114,2015-09-22 16:05:08,America doesn't need another shutdown—members of Congress need to do their job and pass a budget. Read more: http://t.co/f3JIAvFN4Y
646093630315192320,2015-09-21 22:48:19,Hope you're ready—fall is here. http://t.co/LpWzq0BmiU
646064017253904384,2015-09-21 20:50:39,Read how @OFA volunteers in Tucson are working hard to bring change to their community. http://t.co/oMXhaZuidu
646018471818493952,2015-09-21 17:49:40,Climate change is real—and it's time to act. http://t.co/bjIcRhTniI (h/t @washingtonpost) http://t.co/U9HJCLVUGt
646000197827334146,2015-09-21 16:37:03,"RT @WhiteHouse: ""If we keep moving forward...my daughters’ children will be able to cross that bridge in an America that’s more free"" http:…"
645299508897714176,2015-09-19 18:12:46,"""There’s nothing principled about the idea of another government shutdown."" —President Obama http://t.co/P7dlz9Q0V9"
645282030801027072,2015-09-19 17:03:19,"In the weekly address, President Obama calls on Congress to stop playing games with our economy and pass a budget. http://t.co/P7dlz9yq3B"
644988612803563520,2015-09-18 21:37:23,LIVE: President Obama is speaking at the White House screening of @Vice's documentary on criminal justice reform. http://t.co/yeB7SdvFL4
644976508453408768,2015-09-18 20:49:17,"When women are empowered, extraordinary things happen. Read more: http://t.co/rJcgDBNvqY http://t.co/2y4N6lLsn3"
644950742630039553,2015-09-18 19:06:54,Retweet if you agree. #LeadOnLeave http://t.co/RTPz8Ni0zK
644923805643710465,2015-09-18 17:19:52,It's time to #LeadOnLeave—because what's good for workers and families is good for the economy: http://t.co/Venhc8up8h
644903920662368256,2015-09-18 16:00:51,The uninsured rate continues to fall—and that's no accident. Read about how #Obamacare is making a difference: http://t.co/eCHaWdPKam
644613729292787712,2015-09-17 20:47:44,"""If you're eligible, commit to becoming a citizen today."" —President Obama #ConstitutionDay https://t.co/y899RqDw4m"
644582646593417217,2015-09-17 18:44:13,Investments in clean energy are boosting the economy—while fighting climate change. #ActOnClimate http://t.co/24j5r1rmAW
644560375728332800,2015-09-17 17:15:43,States and cities from the U.S. and China are pledging to #ActOnClimate—years earlier than national targets. http://t.co/VCyS0feIHY
644527522378452996,2015-09-17 15:05:10,"Since President Obama took office, the economy has seen the longest streak of private-sector job growth on record. http://t.co/eQfj7I4Hf7"
644273968141045760,2015-09-16 22:17:38,Obamacare is working—and it's lowering the uninsured rate: http://t.co/ai6kVADJIN
644241813046296580,2015-09-16 20:09:52,"RT @POTUS: Cool clock, Ahmed. Want to bring it to the White House? We should inspire more kids like you to like science. It's what makes Am…"
644197080450363392,2015-09-16 17:12:07,"Since President Obama took office, the deficit has been reduced by more than two-thirds. http://t.co/lpOOBKxN5d"
644169865599684608,2015-09-16 15:23:58,LIVE: President Obama is speaking with a group of business leaders at the @BizRoundtable. http://t.co/ntXhYFIvWD
643891884780163073,2015-09-15 20:59:22,Listen to President Obama's advice on going to college for high school seniors—including his oldest daughter. http://t.co/SvqO4wyZiW
643860253961027584,2015-09-15 18:53:41,"RT @WhiteHouse: We've come a long way since the financial crisis.
Take a look back at the progress we've made: http://t.co/j4gclVBvA4 http:…"
643814047868063744,2015-09-15 15:50:05,Be part of the team fighting back against misinformation with facts: http://t.co/icg1JZ1EUE http://t.co/loxbvboLwq
643573285951799296,2015-09-14 23:53:23,RT @WhiteHouse: “We’re giving you some news you can use!” —@POTUS on the #CollegeScorecard: http://t.co/uSm7RV56Ul http://t.co/op7gPXmztD
643531320228978688,2015-09-14 21:06:37,LIVE: President Obama is hosting a town hall on college access and affordability with high school students. http://t.co/b9Xi7mmcbr
643517435161780224,2015-09-14 20:11:27,Tune in at 4:40 p.m. ET to watch President Obama discuss college affordability with high school students in Iowa: http://t.co/D4mKdbJBIf
643504781005336578,2015-09-14 19:21:10,"""From my family to yours, Shanah Tovah."" —President Obama on #RoshHashanah http://t.co/O4TP1EOQfY"
642762537159688192,2015-09-12 18:11:45,"""Everyone should be able to find clear, reliable, open data on college affordability and value."" —President Obama http://t.co/rl0d4lYTaQ"
642742910434312192,2015-09-12 16:53:46,"In the weekly address, President Obama discusses another step in expanding #CollegeOpportunity. http://t.co/rl0d4mguzq"
642430616751878144,2015-09-11 20:12:49,"RT @WhiteHouse: Watch @POTUS reflect on September 11, 2001. #911Anniversary #AskPOTUS #NeverForget http://t.co/sGgtciBnml"
642373619197149185,2015-09-11 16:26:20,"""The events of September 11, 2001, left a permanent mark on the spirit of every American."" —President Obama http://t.co/oob3Hc0vmi"
642097641736683520,2015-09-10 22:09:42,"""This vote is a victory for diplomacy ... and for the safety and security of the world."" —President Obama on the #IranDeal vote"
642057484207677441,2015-09-10 19:30:07,Retweet if you agree that education should be available to all those willing to work for it. #CollegeOpportunity http://t.co/4HyiqG46mm
642022723070201856,2015-09-10 17:12:00,"""I want two years of college to be as free and universal as high school is today."" —President Obama http://t.co/bCyIRfknii"
642004455626403840,2015-09-10 15:59:24,Progress happens when people fight for it. Join the movement—say you're in: http://t.co/SJBTJ4HLP9 http://t.co/rjGXjzlblf
641719412249104384,2015-09-09 21:06:45,"""I believe that working Americans should have the basic security of paid leave."" —President Obama #LeadOnLeave http://t.co/ynIFoRouyj"
641700133332127744,2015-09-09 19:50:08,LIVE: President Obama and @DrBiden discuss the administration's plan to expand #CollegeOpportunity. http://t.co/9dgwtJbcyp
641684834348175361,2015-09-09 18:49:21,Tune in at 3:40 p.m. ET to watch President Obama and @DrBiden speak in Michigan on expanding #CollegeOpportunity. http://t.co/3Y6tYK6YQH
641681085965819904,2015-09-09 18:34:27,"RT @WhiteHouse: Join the movement to make community college free for anyone willing to work for it: http://t.co/gzvcnH3jbu
https://t.co/IkR…"
641664661671120896,2015-09-09 17:29:11,Solar energy is heading toward a record-setting year for growth. Find out more: http://t.co/L72GR0YrCp
641644732146319366,2015-09-09 16:09:59,Get the facts on one of today's most consequential foreign policy debates: http://t.co/e5DVy50S2l #IranDeal
641359810932289536,2015-09-08 21:17:49,The Obama administration is pushing for paid leave and a higher minimum wage at the state and local level. http://t.co/0oW8hN3jar
641329087542378496,2015-09-08 19:15:44,RT @WhiteHouse: Watch why VP Cheney is just as wrong on the #IranDeal as he was on Iraq → http://t.co/3PJ1t1gVwu #WrongThenWrongNow https:/…
641304457909702656,2015-09-08 17:37:52,Check out Secretary of State @JohnKerry's op-ed debunking some of the myths surrounding the #IranDeal. http://t.co/dXPXxzhcHI
641287469342691328,2015-09-08 16:30:21,The #IranDeal has overwhelming support among leading scientists and non-proliferation experts. http://t.co/BxrK6jldNt
640945333363732480,2015-09-07 17:50:50,"Today, America celebrates the grit and resilience of working families. Happy #LaborDay. http://t.co/WUEQreifAe"
640923223492820992,2015-09-07 16:22:58,"Today President Obama is expanding access to paid sick leave for about 300,000 federal workers. http://t.co/SMDmrDJElJ #LeadOnLeave"
640907645096980480,2015-09-07 15:21:04,LIVE: President Obama is speaking at the Greater Boston Labor Council #LaborDay Breakfast. http://t.co/a1JvqHrazW
640899531916333057,2015-09-07 14:48:50,"RT @WhiteHouse: Big news: @POTUS is expanding access to paid sick leave for 300,000 workers → http://t.co/OGSe6YJmxc #LeadOnLeave http://t.…"
640207390948872192,2015-09-05 16:58:31,"""Plain and simple, a shutdown would hurt working Americans."" —President Obama http://t.co/lgum3nGBmk"
640188581592432640,2015-09-05 15:43:46,"In the weekly address, President Obama discusses the need for Congress to pass a budget and avoid a shutdown. http://t.co/lgum3nYcdS"
639906628356210688,2015-09-04 21:03:23,It's a beautiful world. Let's fight to protect it. http://t.co/DrBP5VCgr0
639891438927523841,2015-09-04 20:03:02,Go behind the lens with @PeteSouza's photo gallery from President Obama's recent trip to Alaska. http://t.co/cisonNXKnY
639860495244230657,2015-09-04 18:00:04,DEADLINE: Today is your last chance to show your support for updated overtime rules. http://t.co/SuhAfiFgRy #FixOvertime
639845420458508288,2015-09-04 17:00:10,"Higher wages, 173,000 jobs added, and a dropping unemployment rate are all good news—but there's more work to do. http://t.co/ji2mXAJTZd"
639828238773190656,2015-09-04 15:51:54,RT @WhiteHouse: Good news: The unemployment rate fell to the lowest level since April 2008 last month → http://t.co/EA4m4Ykvu7 http://t.co/…
